#F y
#E 1614061697
#D Tue Feb 23 15:28:17 2021
#C fourc  User = specadm

#O0 two theta  theta  Chi  Phi  mono  monp  mTheta2  mChi1
#O1 mZ1  dcmX  dcmZ  mZbs  HS1U  HS1R  HS1D  HS1L
#O2 HS2U  HS2R  HS2D  HS2L  hs1vg  hs1vc  hs1hg  hs1hc
#O3 hs2vg  hs2vc  hs2hc  hs2hg  XTVF  XTVRR  XTVRL  XTHF
#O4 XTHR  MiVF  MiVRR  MiVRL  MiHF  MiHR  MiSU  MiSR
#O5 MiSD  MiSL  MoWSV  MoWSH  MoSU  MoSR  MoSD  MoSL
#O6 FEMMU  FEMMR  FEMMD  FEMML  mYag  misvg  misvc  mishg
#O7 mishc  IDgap  energy  dtvf  dtvrr  dtvrl  dthr  dthf
#O8 capx  capz  captx  captz  liqx  liqz  xd1y  xc1y
#O9 xd2y  xc2y  xc2p  xc1p  xc1r  xc2r  x2ctx  x2cty
#O10 x2crx  x2cry  lmty  lmtx  sp1  sp2  sp3  sp4
#O11 BSx  BSy  ndelay  fdelay  
#o0 tth th chi phi mono monp mth2 mchi1
#o1 mz1 dcmx dcmz mzbs hs1u hs1r hs1d hs1l
#o2 hs2u hs2r hs2d hs2l hs1vg hs1vc hs1hg hs1hc
#o3 hs2vg hs2vc hs2hc hs2hg xtvf xtvrr xtvrl xthf
#o4 xthr mivf mivrr mivrl mihf mihr misu misr
#o5 misd misl mowsv mowsh mosu mosr mosd mosl
#o6 femmu femmr femmd femml myag misvg misvc mishg
#o7 mishc idgap energy dtvf dtvrr dtvrl dthr dthf
#o8 capx capz captx captz liqx liqz xd1y xc1y
#o9 xd2y xc2y xc2p xc1p xc1r xc2r x2ctx x2cty
#o10 x2crx x2cry lmty lmtx sp1 sp2 sp3 sp4
#o11 bsx bsy ndelay fdelay 
#J0 Seconds  s428  PD  FPD  qbI  monV1  monV2  MonV
#J1 apdon  apdoff  onoff  Det  AttVal  sdet  qbu  qbd
#J2 qbr  qrl  mycntr1  mycntr2  imroi1  imroi2  imroi3  
#j0 sec s428 pd fpd qbI monv1 monv2 monv
#j1 apdon apdoff onoff det aval sdet qbu qbd
#j2 qbr qbl mycntr1 mycntr2 imroi1 imroi2 imroi3 


#S 1  Escan 2.8348 2.8464 30 10
#D Tue Feb 23 15:46:57 2021
#T 10  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003998896092 3.099801164e-05 0 4.355824902 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.00039989 3.0998e-05 0
#P0 0.065 -4.4 0 0 44.222869 17.44316 0.0262 0.089555556
#P1 -0.05 -25 -1.28427 0.128 -1.166 10.8355 1.666 -7.8355
#P2 3 7 17 13 0.5 -1.416 3 9.3355
#P3 20 -7 -3 20 23.99748 28.200231 30.200727 5.6982806
#P4 -0.7016807 13.1806 17.0758 -69.423 -0.244 -1.516 8.765 -0.638
#P5 -7.765 3.638 16.1232 18.4206 69.2724 -2.877 25.8708 10.2606
#P6 1.8700009 -0.71952 -1.3700016 1.92 35 1 8.265 3
#P7 -2.138 8.731 0 250.016 249.997 249.4344 0 0
#P8 19 11 0 0 17.133 -22.567 30.000002 194
#P9 0 62.036001 1.7746988 0.69759036 -3.2995074 -0.49064039 1.994 1.304
#P10 -4.7683716e-08 -11.504 0 0 32.5 -8.485 7.9999991 30.5
#P11 -1.66893e-08 2.9802322e-09 0 -349.85001 
#N 13
#L Energy  mono  monp  Epoch  PD  FPD  qbI  qbu  qbd  qbr  qrl  Seconds  s428
2.8348 44.223008 17.44296 1130.373 1591 0 20093328 4955592 4973017 4971785 5192934 10 0
2.8351867 44.21548 17.44056 1141.215 1591 0 20088095 4956660 4973015 4972096 5186324 10 0
2.8355733 44.208064 17.43826 1152.056 1591 0 20087472 4957352 4973623 4972397 5184100 10 0
2.83596 44.200314 17.43606 1162.882 1590 0 20087991 4956294 4972342 4971123 5188232 10 0
2.8363467 44.192814 17.43376 1173.720 1589 0 20088778 4957560 4973517 4971380 5186321 10 0
2.8367333 44.184869 17.43166 1184.563 1587 0 20083436 4956645 4973796 4971970 5181025 10 0
2.83712 44.177814 17.42936 1195.405 1586 0 20083158 4956943 4972992 4970550 5182673 10 0
2.8375067 44.169814 17.42706 1206.244 1592 0 20086903 4956818 4973011 4970575 5186499 10 0
2.8378933 44.162564 17.42476 1217.078 1588 0 20088073 4956336 4973012 4972088 5186637 10 0
2.83828 44.154452 17.42266 1227.951 1588 0 20091700 4957257 4972994 4971173 5190276 10 0
2.8386667 44.147536 17.42046 1238.786 1587 0 20088377 4955744 4973173 4971170 5188290 10 0
2.8390533 44.139425 17.41806 1249.623 1585 0 20082983 4956039 4972404 4970879 5183661 10 0
2.83944 44.132341 17.41586 1260.460 1584 0 20092271 4956658 4973611 4970398 5191604 10 0
2.8398267 44.124119 17.41366 1271.340 1587 0 20089084 4956473 4972401 4971779 5188431 10 0
2.8402133 44.117258 17.41146 1282.175 1589 0 20087946 4957260 4973915 4972448 5184323 10 0
2.8406 44.109119 17.40916 1293.013 1589 0 20089158 4956951 4974218 4972087 5185902 10 0
2.8409867 44.102119 17.40706 1303.851 1587 0 20090711 4956948 4972105 4972694 5188964 10 0
2.8413733 44.093897 17.40466 1314.690 1587 0 20087739 4956046 4972404 4970270 5189019 10 0
2.84176 44.08698 17.40246 1325.517 1588 0 20090873 4959280 4973622 4972094 5185877 10 0
2.8421467 44.078925 17.40026 1336.344 1591 0 20082760 4956049 4971802 4971181 5183728 10 0
2.8425333 44.071925 17.39806 1347.174 1590 0 20087658 4958463 4974316 4972191 5182688 10 0
2.84292 44.06373 17.39586 1358.022 1587 0 20084821 4958200 4973049 4971520 5182052 10 0
2.8433067 44.056786 17.39366 1368.859 1587 0 20078127 4956196 4971792 4970264 5179875 10 0
2.8436933 44.048786 17.39136 1379.688 1587 0 20086838 4958171 4974240 4972401 5182026 10 0
2.84408 44.041786 17.38916 1390.519 1584 0 20083480 4956794 4972693 4971161 5182832 10 0
2.8444667 44.033619 17.38696 1401.351 1586 0 20083012 4957885 4971833 4970912 5182382 10 0
2.8448533 44.026619 17.38476 1412.179 1584 0 20085476 4957690 4974058 4970715 5183013 10 0
2.84524 44.018675 17.38256 1423.013 1586 0 20076834 4956042 4971802 4970272 5178718 10 0
2.8456267 44.011647 17.38036 1433.845 1589 0 20081827 4958323 4973321 4971942 5178241 10 0
2.8460133 44.003536 17.37816 1444.686 1585 0 20081961 4958563 4972445 4971523 5179430 10 0
2.8464 43.99648 17.37596 1455.521 1582 0 20079942 4957372 4974170 4970522 5177878 10 0
#Utail: pl_xMax=2.8348 pl_Max=5.19293e+06 pl_FWHM=0 ID_gap=8.7315 Energy=2.8464

#S 2  Escan 2.8464 2.844 6 20
#D Tue Feb 23 15:55:42 2021
#T 20  (Seconds)
#G0 0 0 0 0 0 1 0 0 0 0 0 0 50 0 0.1 0 68 68 50 -1 1 1 3.13542 3.13542 0 463.6 838.8
#G1 1.54 1.54 1.54 90 90 90 4.079990459 4.079990459 4.079990459 90 90 90 1 0 0 0 1 0 60 30 0 0 0 0 60 30 0 -90 0 0 1.54 1.54 0 0
#G3 4.079990459 -6.561125068e-16 -6.561125068e-16 0 -4.079990459 2.498273628e-16 0 0 -4.079990459
#G4 0.0003995524341 3.097187503e-05 0 4.359500703 0 0 0 90 0 0 0 0 0 0 0 0 -180 -180 -180 -180 -180 -180 -180 -180 -180 0
#Q 0.000399552 3.09719e-05 0
